timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,Hostname,IdleTime,Connect
1589462520812,7886,JNTUK http request,200,OK,Thread Group 1-20,text,true,,144871,121,40,40,https://www.jntuk.edu.in/,7563,daas-sti-arm319,0,1205
1589462520735,7969,JNTUK http request,200,OK,Thread Group 1-16,text,true,,144871,121,39,39,https://www.jntuk.edu.in/,7682,daas-sti-arm319,0,1232
1589462521286,7419,JNTUK http request,200,OK,Thread Group 1-39,text,true,,144871,121,39,39,https://www.jntuk.edu.in/,7072,daas-sti-arm319,0,680
1589462520505,8209,JNTUK http request,200,OK,Thread Group 1-2,text,true,,144871,121,37,37,https://www.jntuk.edu.in/,7885,daas-sti-arm319,0,1489
1589462521053,7669,JNTUK http request,200,OK,Thread Group 1-30,text,true,,144871,121,36,36,https://www.jntuk.edu.in/,7333,daas-sti-arm319,0,975
1589462521202,7539,JNTUK http request,200,OK,Thread Group 1-36,text,true,,144871,121,35,35,https://www.jntuk.edu.in/,7250,daas-sti-arm319,0,813
1589462520506,8263,JNTUK http request,200,OK,Thread Group 1-7,text,true,,144871,121,34,34,https://www.jntuk.edu.in/,7954,daas-sti-arm319,0,1482
1589462520739,8038,JNTUK http request,200,OK,Thread Group 1-17,text,true,,144871,121,33,33,https://www.jntuk.edu.in/,7768,daas-sti-arm319,0,1243
1589462520687,8107,JNTUK http request,200,OK,Thread Group 1-15,text,true,,144871,121,32,32,https://www.jntuk.edu.in/,7749,daas-sti-arm319,0,1329
1589462520505,8318,JNTUK http request,200,OK,Thread Group 1-3,text,true,,144871,121,31,31,https://www.jntuk.edu.in/,7959,daas-sti-arm319,0,1500
1589462520509,8332,JNTUK http request,200,OK,Thread Group 1-8,text,true,,144871,121,30,30,https://www.jntuk.edu.in/,8001,daas-sti-arm319,0,1495
1589462521177,7793,JNTUK http request,200,OK,Thread Group 1-35,text,true,,144871,121,29,29,https://www.jntuk.edu.in/,7475,daas-sti-arm319,0,846
1589462520766,8211,JNTUK http request,200,OK,Thread Group 1-18,text,true,,144871,121,28,28,https://www.jntuk.edu.in/,7872,daas-sti-arm319,0,1247
1589462520789,8229,JNTUK http request,200,OK,Thread Group 1-19,text,true,,144871,121,27,27,https://www.jntuk.edu.in/,7822,daas-sti-arm319,0,1237
1589462520658,8373,JNTUK http request,200,OK,Thread Group 1-14,text,true,,144871,121,26,26,https://www.jntuk.edu.in/,8009,daas-sti-arm319,0,1310
1589462521224,7909,JNTUK http request,200,OK,Thread Group 1-37,text,true,,144871,121,25,25,https://www.jntuk.edu.in/,7591,daas-sti-arm319,0,745
1589462520653,8991,JNTUK http request,200,OK,Thread Group 1-13,text,true,,144871,121,24,24,https://www.jntuk.edu.in/,8643,daas-sti-arm319,0,1404
1589462521279,8513,JNTUK http request,200,OK,Thread Group 1-38,text,true,,144871,121,23,23,https://www.jntuk.edu.in/,8200,daas-sti-arm319,0,753
1589462521416,8379,JNTUK http request,200,OK,Thread Group 1-40,text,true,,144871,121,22,22,https://www.jntuk.edu.in/,8068,daas-sti-arm319,0,626
1589462520505,9365,JNTUK http request,200,OK,Thread Group 1-6,text,true,,144871,121,21,21,https://www.jntuk.edu.in/,9117,daas-sti-arm319,0,1539
1589462520579,9487,JNTUK http request,200,OK,Thread Group 1-11,text,true,,144871,121,20,20,https://www.jntuk.edu.in/,9244,daas-sti-arm319,0,1475
1589462520504,12122,JNTUK http request,200,OK,Thread Group 1-4,text,true,,144871,121,19,19,https://www.jntuk.edu.in/,11883,daas-sti-arm319,0,1563
1589462520505,12988,JNTUK http request,200,OK,Thread Group 1-1,text,true,,144871,121,18,18,https://www.jntuk.edu.in/,12741,daas-sti-arm319,0,1570
1589462520837,14189,JNTUK http request,200,OK,Thread Group 1-21,text,true,,144871,121,17,17,https://www.jntuk.edu.in/,13951,daas-sti-arm319,0,1244
1589462520957,14332,JNTUK http request,200,OK,Thread Group 1-26,text,true,,144871,121,16,16,https://www.jntuk.edu.in/,14121,daas-sti-arm319,0,1125
1589462520505,14841,JNTUK http request,200,OK,Thread Group 1-5,text,true,,144871,121,15,15,https://www.jntuk.edu.in/,14586,daas-sti-arm319,0,1609
1589462521126,14226,JNTUK http request,200,OK,Thread Group 1-33,text,true,,144871,121,14,14,https://www.jntuk.edu.in/,14001,daas-sti-arm319,0,969
1589462521151,14213,JNTUK http request,200,OK,Thread Group 1-34,text,true,,144871,121,13,13,https://www.jntuk.edu.in/,13959,daas-sti-arm319,0,931
1589462521031,14357,JNTUK http request,200,OK,Thread Group 1-29,text,true,,144871,121,12,12,https://www.jntuk.edu.in/,14116,daas-sti-arm319,0,1065
1589462520531,14881,JNTUK http request,200,OK,Thread Group 1-9,text,true,,144871,121,11,11,https://www.jntuk.edu.in/,14629,daas-sti-arm319,0,1583
1589462520863,14584,JNTUK http request,200,OK,Thread Group 1-22,text,true,,144871,121,10,10,https://www.jntuk.edu.in/,14360,daas-sti-arm319,0,1220
1589462521105,14351,JNTUK http request,200,OK,Thread Group 1-32,text,true,,144871,121,9,9,https://www.jntuk.edu.in/,14123,daas-sti-arm319,0,1036
1589462520886,14573,JNTUK http request,200,OK,Thread Group 1-23,text,true,,144871,121,8,8,https://www.jntuk.edu.in/,14339,daas-sti-arm319,0,1220
1589462520618,14871,JNTUK http request,200,OK,Thread Group 1-12,text,true,,144871,121,7,7,https://www.jntuk.edu.in/,14683,daas-sti-arm319,0,1507
1589462520981,14511,JNTUK http request,200,OK,Thread Group 1-27,text,true,,144871,121,6,6,https://www.jntuk.edu.in/,14334,daas-sti-arm319,0,1164
1589462521004,14489,JNTUK http request,200,OK,Thread Group 1-28,text,true,,144871,121,5,5,https://www.jntuk.edu.in/,14276,daas-sti-arm319,0,1088
1589462520553,14942,JNTUK http request,200,OK,Thread Group 1-10,text,true,,144871,121,4,4,https://www.jntuk.edu.in/,14781,daas-sti-arm319,0,1558
1589462520908,14594,JNTUK http request,200,OK,Thread Group 1-24,text,true,,144871,121,3,3,https://www.jntuk.edu.in/,14458,daas-sti-arm319,0,1235
1589462521077,14428,JNTUK http request,200,OK,Thread Group 1-31,text,true,,144871,121,2,2,https://www.jntuk.edu.in/,14332,daas-sti-arm319,0,1074
1589462520933,14587,JNTUK http request,200,OK,Thread Group 1-25,text,true,,144871,121,1,1,https://www.jntuk.edu.in/,14535,daas-sti-arm319,0,1220
