timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,Hostname,IdleTime,Connect
1589434075372,19943,JNTUK http request,200,OK,Thread Group 1-7,text,true,,144871,121,100,100,https://www.jntuk.edu.in/,19092,daas-sti-arm319,0,1814
1589434075556,19785,JNTUK http request,200,OK,Thread Group 1-22,text,true,,144871,121,99,99,https://www.jntuk.edu.in/,18891,daas-sti-arm319,0,1703
1589434075772,19611,JNTUK http request,200,OK,Thread Group 1-38,text,true,,144871,121,98,98,https://www.jntuk.edu.in/,18756,daas-sti-arm319,0,1716
1589434075560,19833,JNTUK http request,200,OK,Thread Group 1-23,text,true,,144871,121,97,97,https://www.jntuk.edu.in/,19082,daas-sti-arm319,0,1623
1589434075644,19791,JNTUK http request,200,OK,Thread Group 1-28,text,true,,144871,121,96,96,https://www.jntuk.edu.in/,19000,daas-sti-arm319,0,1825
1589434075347,20140,JNTUK http request,200,OK,Thread Group 1-9,text,true,,144871,121,95,95,https://www.jntuk.edu.in/,19259,daas-sti-arm319,0,1972
1589434075667,19825,JNTUK http request,200,OK,Thread Group 1-32,text,true,,144871,121,94,94,https://www.jntuk.edu.in/,19095,daas-sti-arm319,0,1606
1589434075673,19832,JNTUK http request,200,OK,Thread Group 1-33,text,true,,144871,121,93,93,https://www.jntuk.edu.in/,19026,daas-sti-arm319,0,1602
1589434075367,20140,JNTUK http request,200,OK,Thread Group 1-5,text,true,,144871,121,92,92,https://www.jntuk.edu.in/,19378,daas-sti-arm319,0,1802
1589434075546,20022,JNTUK http request,200,OK,Thread Group 1-21,text,true,,144871,121,91,91,https://www.jntuk.edu.in/,19010,daas-sti-arm319,0,1914
1589434075648,19953,JNTUK http request,200,OK,Thread Group 1-29,text,true,,144871,121,90,90,https://www.jntuk.edu.in/,19182,daas-sti-arm319,0,1773
